epoch,accuracy,loss,val_accuracy,val_loss
60,0.8448659777641296,0.3465634882450104,0.6802842020988464,0.7350761294364929
61,0.8445480465888977,0.34459853172302246,0.6802842020988464,0.7350485920906067
62,0.8458196520805359,0.3471287786960602,0.6802842020988464,0.7349033355712891
63,0.842110812664032,0.3490152955055237,0.6802842020988464,0.7350706458091736
64,0.8442301750183105,0.3490302860736847,0.6802842020988464,0.7353150844573975
65,0.8451838493347168,0.34628280997276306,0.6802842020988464,0.734844446182251
66,0.846137523651123,0.3439432680606842,0.6802842020988464,0.7347713708877563
67,0.843806266784668,0.34669405221939087,0.6802842020988464,0.7348711490631104
68,0.842110812664032,0.34702587127685547,0.6802842020988464,0.734845757484436
69,0.8437003493309021,0.3475241959095001,0.6802842020988464,0.7351601123809814
70,0.843064546585083,0.3485904633998871,0.6802842020988464,0.735099732875824
71,0.8407332897186279,0.3476864695549011,0.6802842020988464,0.7348949313163757
72,0.843806266784668,0.3480098843574524,0.6802842020988464,0.7349230647087097
73,0.8437003493309021,0.34606945514678955,0.6802842020988464,0.7348324656486511
74,0.8417929410934448,0.34601178765296936,0.6802842020988464,0.7348493337631226
75,0.8462435007095337,0.3476158082485199,0.6802842020988464,0.7346813678741455
76,0.843064546585083,0.3483867645263672,0.6802842020988464,0.7349931001663208
77,0.8434883952140808,0.3478294909000397,0.6802842020988464,0.7352026700973511
78,0.8416869640350342,0.34801146388053894,0.6802842020988464,0.735011875629425
79,0.8474091291427612,0.34588196873664856,0.6802842020988464,0.734918475151062
80,0.8412631154060364,0.34692099690437317,0.6802842020988464,0.7349254488945007
81,0.8417929410934448,0.34727004170417786,0.6802842020988464,0.735008955001831
82,0.8435943722724915,0.3479973375797272,0.6802842020988464,0.7352014183998108
83,0.8414750695228577,0.34823915362358093,0.6802842020988464,0.7350515127182007
84,0.8434883952140808,0.3466111719608307,0.6802842020988464,0.7348873615264893
85,0.8422167897224426,0.3476143777370453,0.6802842020988464,0.7349898815155029
86,0.8448659777641296,0.3472558259963989,0.6802842020988464,0.7350743412971497
87,0.843064546585083,0.34614327549934387,0.6802842020988464,0.735042154788971
88,0.8434883952140808,0.3464065194129944,0.6802842020988464,0.7349090576171875
89,0.8435943722724915,0.34550145268440247,0.6802842020988464,0.7347306609153748
90,0.8426406979560852,0.34662115573883057,0.6802842020988464,0.7351537942886353
91,0.8446540236473083,0.3471711277961731,0.6802842020988464,0.7349706292152405
92,0.8434883952140808,0.3481594920158386,0.6802842020988464,0.7347533106803894
93,0.841369092464447,0.34834012389183044,0.6802842020988464,0.7347907423973083
94,0.8451838493347168,0.34756046533584595,0.6802842020988464,0.7350232601165771
95,0.843806266784668,0.34865331649780273,0.6802842020988464,0.7352677583694458
96,0.8456076979637146,0.34713003039360046,0.6802842020988464,0.7350931763648987
97,0.8432764410972595,0.3453962206840515,0.6802842020988464,0.7349783182144165
98,0.8448659777641296,0.3453063666820526,0.6802842020988464,0.7349599003791809
99,0.8469852805137634,0.34391167759895325,0.6802842020988464,0.7351632714271545
100,0.841369092464447,0.34816429018974304,0.6802842020988464,0.7349510788917542
101,0.8423227667808533,0.348057359457016,0.6802842020988464,0.7350324392318726
102,0.8439122438430786,0.3472427427768707,0.6802842020988464,0.7349992394447327
103,0.8444420695304871,0.3467859625816345,0.6802842020988464,0.7348940372467041
104,0.8452898263931274,0.34695494174957275,0.6802842020988464,0.7349364161491394
105,0.843806266784668,0.3476141691207886,0.6802842020988464,0.7347702980041504
106,0.8439122438430786,0.3461790382862091,0.6802842020988464,0.734897792339325
107,0.8444420695304871,0.34600216150283813,0.6802842020988464,0.7346868515014648
108,0.8456076979637146,0.34701961278915405,0.6802842020988464,0.7352989912033081
109,0.8459256291389465,0.34720146656036377,0.6802842020988464,0.7351254224777222
110,0.8426406979560852,0.34769773483276367,0.6802842020988464,0.7348629832267761
111,0.8424287438392639,0.34761595726013184,0.6802842020988464,0.7348491549491882
112,0.8424287438392639,0.3465081453323364,0.6802842020988464,0.7349024415016174
113,0.844760000705719,0.34705162048339844,0.6802842020988464,0.7348596453666687
114,0.843806266784668,0.3473206162452698,0.6802842020988464,0.7352127432823181
115,0.8439122438430786,0.3466092646121979,0.6802842020988464,0.735017716884613
116,0.8431705236434937,0.34659653902053833,0.6802842020988464,0.7349486947059631
117,0.844760000705719,0.34534427523612976,0.6802842020988464,0.7353061437606812
118,0.8414750695228577,0.34747231006622314,0.6802842020988464,0.7349533438682556
119,0.8426406979560852,0.3468191921710968,0.6802842020988464,0.7349560856819153
120,0.8445480465888977,0.34639889001846313,0.6802842020988464,0.7351194024085999
121,0.8439122438430786,0.34569230675697327,0.6802842020988464,0.7351136207580566
122,0.8451838493347168,0.3464633524417877,0.6802842020988464,0.7349606156349182
123,0.8476210832595825,0.3460092544555664,0.6802842020988464,0.7353019118309021
124,0.8445480465888977,0.34766462445259094,0.6802842020988464,0.7349338531494141
125,0.8414750695228577,0.3486170172691345,0.6802842020988464,0.73508620262146
126,0.8424287438392639,0.3466675877571106,0.6802842020988464,0.734791100025177
127,0.8439122438430786,0.34875723719596863,0.6802842020988464,0.7350704073905945
128,0.843806266784668,0.34504032135009766,0.6802842020988464,0.7348573207855225
129,0.8423227667808533,0.348539799451828,0.6802842020988464,0.7351242303848267
130,0.8453958034515381,0.34637537598609924,0.6802842020988464,0.7348776459693909
131,0.8435943722724915,0.34578943252563477,0.6802842020988464,0.734865665435791
132,0.842110812664032,0.3469747304916382,0.6802842020988464,0.735192060470581
133,0.8433824181556702,0.34747636318206787,0.6802842020988464,0.7350854277610779
134,0.843806266784668,0.3470526933670044,0.6802842020988464,0.735028862953186
135,0.8470912575721741,0.34645432233810425,0.6802842020988464,0.7347767949104309
136,0.8448659777641296,0.34575575590133667,0.6802842020988464,0.7352207899093628
137,0.8432764410972595,0.3457113206386566,0.6802842020988464,0.7350485324859619
138,0.8450778722763062,0.34660840034484863,0.6802842020988464,0.7349780201911926
139,0.842110812664032,0.34634268283843994,0.6802842020988464,0.7347909212112427
140,0.8439122438430786,0.3473931550979614,0.6802842020988464,0.7351727485656738
141,0.8433824181556702,0.3479067385196686,0.6802842020988464,0.7352280616760254
142,0.843806266784668,0.34545135498046875,0.6802842020988464,0.7349132299423218
143,0.8457136750221252,0.3474041819572449,0.6802842020988464,0.7348641753196716
144,0.8422167897224426,0.34710338711738586,0.6802842020988464,0.7351635098457336
145,0.8431705236434937,0.3474259376525879,0.6802842020988464,0.734938383102417
146,0.8441241979598999,0.3454742133617401,0.6802842020988464,0.7349790334701538
147,0.8441241979598999,0.34789592027664185,0.6802842020988464,0.7350192666053772
148,0.843064546585083,0.3481917977333069,0.6802842020988464,0.7351711392402649
149,0.8449718952178955,0.3444399833679199,0.6802842020988464,0.73508620262146
150,0.8437003493309021,0.34763455390930176,0.6802842020988464,0.735215961933136
151,0.843806266784668,0.34708884358406067,0.6802842020988464,0.7351499795913696
152,0.8443361520767212,0.3472440540790558,0.6802842020988464,0.7347978949546814
153,0.8429585695266724,0.34745410084724426,0.6802842020988464,0.7350591421127319
154,0.8460316061973572,0.3455192446708679,0.6802842020988464,0.7346867322921753
155,0.8453958034515381,0.34689274430274963,0.6802842020988464,0.7352355122566223
156,0.8437003493309021,0.3478761315345764,0.6802842020988464,0.7350720167160034
157,0.8439122438430786,0.3459504246711731,0.6802842020988464,0.7350675463676453
158,0.8453958034515381,0.34602347016334534,0.6802842020988464,0.7349019646644592
159,0.8471971750259399,0.3436516523361206,0.6802842020988464,0.734836995601654
160,0.8443361520767212,0.34726545214653015,0.6802842020988464,0.7347589731216431
161,0.8465614318847656,0.34773898124694824,0.6802842020988464,0.7348809242248535
162,0.8441241979598999,0.34724700450897217,0.6802842020988464,0.734851598739624
163,0.8439122438430786,0.3467535078525543,0.6802842020988464,0.7347934246063232
164,0.8459256291389465,0.3461233079433441,0.6802842020988464,0.734944224357605
165,0.8456076979637146,0.34569165110588074,0.6802842020988464,0.7348337769508362
166,0.8416869640350342,0.3481842875480652,0.6802842020988464,0.7350348830223083
167,0.8462435007095337,0.34697338938713074,0.6802842020988464,0.7349220514297485
168,0.8448659777641296,0.34786713123321533,0.6802842020988464,0.7350712418556213
169,0.8420048952102661,0.3485662341117859,0.6802842020988464,0.7351646423339844
170,0.843806266784668,0.34686699509620667,0.6802842020988464,0.7351877093315125
171,0.8442301750183105,0.3466656804084778,0.6802842020988464,0.7349499464035034
172,0.8449718952178955,0.34674832224845886,0.6802842020988464,0.7348705530166626
173,0.8444420695304871,0.3486795723438263,0.6802842020988464,0.7347290515899658
174,0.843064546585083,0.3455323278903961,0.6802842020988464,0.7349342107772827
175,0.843806266784668,0.3466312289237976,0.6802842020988464,0.7351092100143433
176,0.843064546585083,0.3482476770877838,0.6802842020988464,0.7349468469619751
177,0.8433824181556702,0.3469892740249634,0.6802842020988464,0.7347900867462158
178,0.8459256291389465,0.34568873047828674,0.6802842020988464,0.7351983785629272
179,0.8440182209014893,0.34700313210487366,0.6802842020988464,0.7348790168762207
180,0.8446540236473083,0.3460724949836731,0.6802842020988464,0.7349588871002197
181,0.8441241979598999,0.3464890122413635,0.6802842020988464,0.7348480224609375
182,0.8433824181556702,0.3471037447452545,0.6802842020988464,0.7347832322120667
183,0.843806266784668,0.3466257154941559,0.6802842020988464,0.7350903749465942
184,0.8443361520767212,0.34718579053878784,0.6802842020988464,0.73487788438797
185,0.8432764410972595,0.3471243977546692,0.6802842020988464,0.7349058389663696
186,0.8411571383476257,0.34756097197532654,0.6802842020988464,0.7352142333984375
187,0.8465614318847656,0.34388718008995056,0.6802842020988464,0.7351421117782593
188,0.8443361520767212,0.34653231501579285,0.6802842020988464,0.7348531484603882
189,0.8426406979560852,0.34589770436286926,0.6802842020988464,0.7350053191184998
190,0.8446540236473083,0.3458606004714966,0.6802842020988464,0.735060453414917
191,0.8452898263931274,0.3459968566894531,0.6802842020988464,0.7350149750709534
192,0.845501720905304,0.3453593850135803,0.6802842020988464,0.7350969910621643
193,0.8457136750221252,0.3449108302593231,0.6802842020988464,0.735038161277771
194,0.843806266784668,0.3482329547405243,0.6802842020988464,0.7350860834121704
195,0.8428525924682617,0.3466295897960663,0.6802842020988464,0.7350761890411377
196,0.845501720905304,0.3474692702293396,0.6802842020988464,0.73512864112854
197,0.8453958034515381,0.3468717634677887,0.6802842020988464,0.734698474407196
198,0.8433824181556702,0.3488847017288208,0.6802842020988464,0.7350167632102966
199,0.842110812664032,0.34637442231178284,0.6802842020988464,0.7354040741920471
200,0.842110812664032,0.3461773991584778,0.6802842020988464,0.734983503818512
201,0.8449718952178955,0.34863919019699097,0.6802842020988464,0.7352429628372192
202,0.8450778722763062,0.3466053903102875,0.6802842020988464,0.7349063754081726
203,0.8412631154060364,0.347507506608963,0.6802842020988464,0.7351503968238831
204,0.8434883952140808,0.3479776084423065,0.6802842020988464,0.7349728345870972
205,0.8462435007095337,0.3459246754646301,0.6802842020988464,0.7351651787757874
206,0.8432764410972595,0.3482741415500641,0.6802842020988464,0.7349587082862854
207,0.845501720905304,0.3462018072605133,0.6802842020988464,0.7352167963981628
208,0.8443361520767212,0.34642741084098816,0.6802842020988464,0.734843909740448
209,0.843806266784668,0.3469935357570648,0.6802842020988464,0.7350190877914429
210,0.8468793034553528,0.34548741579055786,0.6802842020988464,0.7344794869422913
211,0.8427466154098511,0.3472195267677307,0.6802842020988464,0.7348356246948242
212,0.846137523651123,0.34480249881744385,0.6802842020988464,0.7347976565361023
213,0.8431705236434937,0.34685003757476807,0.6802842020988464,0.7349509596824646
214,0.8444420695304871,0.3460659980773926,0.6802842020988464,0.7352549433708191
215,0.8449718952178955,0.34756579995155334,0.6802842020988464,0.7349639534950256
216,0.8453958034515381,0.3458154797554016,0.6802842020988464,0.7349202036857605
217,0.8425347208976746,0.3472519814968109,0.6802842020988464,0.7349205017089844
218,0.8444420695304871,0.34741875529289246,0.6802842020988464,0.7349216341972351
219,0.8425347208976746,0.3464322090148926,0.6802842020988464,0.7349395155906677
220,0.8449718952178955,0.346377968788147,0.6802842020988464,0.7348793148994446
221,0.8434883952140808,0.3469976782798767,0.6802842020988464,0.7350342273712158
222,0.8417929410934448,0.3467888832092285,0.6802842020988464,0.7350537776947021
223,0.8462435007095337,0.3450410068035126,0.6802842020988464,0.7350173592567444
224,0.8440182209014893,0.3475315570831299,0.6802842020988464,0.7351705431938171
225,0.8429585695266724,0.3485804796218872,0.6802842020988464,0.7348081469535828
226,0.8427466154098511,0.3452255427837372,0.6802842020988464,0.7351337671279907
227,0.8440182209014893,0.34909600019454956,0.6802842020988464,0.7349945306777954
228,0.8434883952140808,0.34685802459716797,0.6802842020988464,0.7350929379463196
229,0.843064546585083,0.34921878576278687,0.6802842020988464,0.734943687915802
230,0.8441241979598999,0.3465085029602051,0.6802842020988464,0.7349892854690552
231,0.8435943722724915,0.34603452682495117,0.6802842020988464,0.7349571585655212
232,0.8449718952178955,0.3466019332408905,0.6802842020988464,0.7350227236747742
233,0.8431705236434937,0.34684526920318604,0.6802842020988464,0.7349008917808533
234,0.8469852805137634,0.34730711579322815,0.6802842020988464,0.7350767254829407
235,0.8425347208976746,0.34815534949302673,0.6802842020988464,0.7352327704429626
236,0.8460316061973572,0.34552115201950073,0.6802842020988464,0.7351149320602417
237,0.8462435007095337,0.3436196446418762,0.6802842020988464,0.7347542643547058
238,0.8453958034515381,0.34371599555015564,0.6802842020988464,0.7347732186317444
239,0.8439122438430786,0.3468935489654541,0.6802842020988464,0.735200047492981
240,0.8445480465888977,0.347577303647995,0.6802842020988464,0.7349792122840881
241,0.8433824181556702,0.34646153450012207,0.6802842020988464,0.7350717782974243
242,0.8437003493309021,0.3458826541900635,0.6802842020988464,0.7350098490715027
243,0.8444420695304871,0.34582191705703735,0.6802842020988464,0.7350819706916809
244,0.8439122438430786,0.3463935852050781,0.6802842020988464,0.7349569201469421
245,0.8443361520767212,0.3474733829498291,0.6802842020988464,0.734972357749939
246,0.8437003493309021,0.3479413092136383,0.6802842020988464,0.7351279854774475
247,0.8437003493309021,0.34665054082870483,0.6802842020988464,0.734998881816864
248,0.8434883952140808,0.3468208909034729,0.6802842020988464,0.7348753809928894
249,0.8429585695266724,0.34811481833457947,0.6802842020988464,0.7350531220436096
250,0.8441241979598999,0.34672781825065613,0.6802842020988464,0.7348158359527588
251,0.8448659777641296,0.34538838267326355,0.6802842020988464,0.7348400950431824
252,0.8425347208976746,0.3454412519931793,0.6802842020988464,0.7348968386650085
253,0.8422167897224426,0.3461776077747345,0.6802842020988464,0.7349074482917786
254,0.8457136750221252,0.3446613848209381,0.6802842020988464,0.7350379228591919
255,0.8440182209014893,0.3449825644493103,0.6802842020988464,0.734754204750061
256,0.845501720905304,0.3461146354675293,0.6802842020988464,0.7350431680679321
257,0.8423227667808533,0.3465910851955414,0.6802842020988464,0.7348744869232178
258,0.8440182209014893,0.34761765599250793,0.6802842020988464,0.7348044514656067
259,0.8428525924682617,0.3472345471382141,0.6802842020988464,0.7348355650901794
260,0.846455454826355,0.34395965933799744,0.6802842020988464,0.7348543405532837
261,0.8448659777641296,0.3475053310394287,0.6802842020988464,0.735069751739502
262,0.8453958034515381,0.3467678427696228,0.6802842020988464,0.7348377704620361
263,0.8451838493347168,0.34728389978408813,0.6802842020988464,0.7349501252174377
264,0.8423227667808533,0.34775716066360474,0.6802842020988464,0.7349879145622253
265,0.8443361520767212,0.3456622064113617,0.6802842020988464,0.7349295020103455
266,0.8477270603179932,0.34797579050064087,0.6802842020988464,0.7350068092346191
267,0.8423227667808533,0.3476789593696594,0.6802842020988464,0.7346428632736206
268,0.845501720905304,0.3460392355918884,0.6802842020988464,0.7347448468208313
269,0.8452898263931274,0.3458429276943207,0.6802842020988464,0.7347818613052368
270,0.8446540236473083,0.34676411747932434,0.6802842020988464,0.7344806790351868
271,0.8477270603179932,0.34509342908859253,0.6802842020988464,0.7347822785377502
272,0.8462435007095337,0.34689202904701233,0.6802842020988464,0.7349342703819275
273,0.8415809869766235,0.34756791591644287,0.6802842020988464,0.735114336013794
274,0.847832977771759,0.3469136357307434,0.6802842020988464,0.7349212765693665
275,0.8427466154098511,0.346723347902298,0.6802842020988464,0.735073983669281
276,0.8434883952140808,0.3469431698322296,0.6802842020988464,0.7350034713745117
277,0.8449718952178955,0.34612199664115906,0.6802842020988464,0.7352643609046936
278,0.8450778722763062,0.3455575704574585,0.6802842020988464,0.7352092862129211
279,0.8453958034515381,0.34902483224868774,0.6802842020988464,0.73492431640625
280,0.8431705236434937,0.34735536575317383,0.6802842020988464,0.7349271774291992
281,0.8428525924682617,0.34922540187835693,0.6802842020988464,0.7348640561103821
282,0.8442301750183105,0.34697064757347107,0.6802842020988464,0.734857976436615
283,0.8433824181556702,0.3488403558731079,0.6802842020988464,0.7350124716758728
284,0.8445480465888977,0.3458873927593231,0.6802842020988464,0.7349426746368408
285,0.8414750695228577,0.3459690809249878,0.6802842020988464,0.7348976731300354
286,0.8440182209014893,0.34712275862693787,0.6802842020988464,0.7348949909210205
287,0.843806266784668,0.34735944867134094,0.6802842020988464,0.7348456978797913
288,0.8427466154098511,0.34765419363975525,0.6802842020988464,0.7348158359527588
289,0.846137523651123,0.3463660776615143,0.6802842020988464,0.7348145842552185
290,0.8429585695266724,0.34635889530181885,0.6802842020988464,0.735054075717926
291,0.8471971750259399,0.3459458649158478,0.6802842020988464,0.7348887920379639
292,0.8453958034515381,0.3471013307571411,0.6802842020988464,0.7348834276199341
293,0.8433824181556702,0.3459402322769165,0.6802842020988464,0.7348691821098328
294,0.846137523651123,0.3456878066062927,0.6802842020988464,0.7347912788391113
295,0.8457136750221252,0.3454582095146179,0.6802842020988464,0.7351105213165283
296,0.8445480465888977,0.34633368253707886,0.6802842020988464,0.7350825667381287
297,0.8448659777641296,0.3470301628112793,0.6802842020988464,0.7352073788642883
298,0.8465614318847656,0.3473603427410126,0.6802842020988464,0.7350515723228455
299,0.845501720905304,0.34669363498687744,0.6802842020988464,0.734573245048523
300,0.8444420695304871,0.3471507728099823,0.6802842020988464,0.7349395155906677
301,0.8442301750183105,0.3476698696613312,0.6802842020988464,0.7348483800888062
302,0.8420048952102661,0.34650304913520813,0.6802842020988464,0.7350044250488281
303,0.845501720905304,0.347331702709198,0.6802842020988464,0.7349262833595276
304,0.8452898263931274,0.3464078903198242,0.6802842020988464,0.7347416281700134
305,0.8432764410972595,0.34672054648399353,0.6802842020988464,0.7351445555686951
306,0.8468793034553528,0.34586301445961,0.6802842020988464,0.7349652647972107
307,0.8452898263931274,0.3461977541446686,0.6802842020988464,0.7348659634590149
308,0.8446540236473083,0.3467376232147217,0.6802842020988464,0.7348189949989319
309,0.843064546585083,0.34797126054763794,0.6802842020988464,0.7351095080375671
310,0.8437003493309021,0.34862297773361206,0.6802842020988464,0.734628438949585
311,0.845501720905304,0.3459971249103546,0.6802842020988464,0.734939455986023
312,0.8448659777641296,0.3466815650463104,0.6802842020988464,0.7348577976226807
313,0.8441241979598999,0.3481510877609253,0.6802842020988464,0.7348703742027283
314,0.8441241979598999,0.3461504876613617,0.6802842020988464,0.7350795865058899
315,0.8441241979598999,0.3465558588504791,0.6802842020988464,0.734923243522644
316,0.8431705236434937,0.34768056869506836,0.6802842020988464,0.7350595593452454
317,0.8452898263931274,0.344741553068161,0.6802842020988464,0.734965443611145
318,0.8422167897224426,0.34716305136680603,0.6802842020988464,0.7352087497711182
319,0.850482165813446,0.3433389663696289,0.6802842020988464,0.7351760268211365
320,0.845501720905304,0.3463541567325592,0.6802842020988464,0.7350051999092102
321,0.8427466154098511,0.34818121790885925,0.6802842020988464,0.7351477146148682
322,0.8431705236434937,0.34607064723968506,0.6802842020988464,0.7351521253585815
323,0.8439122438430786,0.34889453649520874,0.6802842020988464,0.7350151538848877
324,0.8424287438392639,0.3478640615940094,0.6802842020988464,0.7350526452064514
325,0.8450778722763062,0.3464210629463196,0.6802842020988464,0.7348834276199341
326,0.8465614318847656,0.34625622630119324,0.6802842020988464,0.7349037528038025
327,0.8431705236434937,0.3474755585193634,0.6802842020988464,0.7350186705589294
328,0.8431705236434937,0.3461344242095947,0.6802842020988464,0.7351827025413513
329,0.8460316061973572,0.3476347327232361,0.6802842020988464,0.735116720199585
330,0.8444420695304871,0.3475690186023712,0.6802842020988464,0.735076367855072
331,0.8479389548301697,0.3453868329524994,0.6802842020988464,0.73489910364151
332,0.8422167897224426,0.3456169068813324,0.6802842020988464,0.7350475788116455
333,0.8439122438430786,0.3462921977043152,0.6802842020988464,0.7348450422286987
334,0.8445480465888977,0.34842661023139954,0.6802842020988464,0.7350576519966125
335,0.8442301750183105,0.34652063250541687,0.6802842020988464,0.7350224256515503
336,0.8435943722724915,0.3468169569969177,0.6802842020988464,0.7350597977638245
337,0.8418989181518555,0.34765222668647766,0.6802842020988464,0.7354432344436646
338,0.8448659777641296,0.3475872278213501,0.6802842020988464,0.735188364982605
339,0.8445480465888977,0.3461967706680298,0.6802842020988464,0.7348525524139404
340,0.8443361520767212,0.3461812734603882,0.6802842020988464,0.7351998686790466
341,0.8452898263931274,0.34583622217178345,0.6802842020988464,0.7354044318199158
342,0.843064546585083,0.3471345603466034,0.6802842020988464,0.7349928021430969
343,0.8423227667808533,0.3478640019893646,0.6802842020988464,0.7348909378051758
344,0.846455454826355,0.34607288241386414,0.6802842020988464,0.7350642681121826
345,0.8427466154098511,0.3465334475040436,0.6802842020988464,0.7347925901412964
346,0.8442301750183105,0.3467860519886017,0.6802842020988464,0.7348031401634216
347,0.8456076979637146,0.3464721143245697,0.6802842020988464,0.7349427938461304
348,0.8445480465888977,0.34461134672164917,0.6802842020988464,0.7347863912582397
349,0.8451838493347168,0.3452119529247284,0.6802842020988464,0.7346802353858948
350,0.8426406979560852,0.3482184410095215,0.6802842020988464,0.7347617745399475
351,0.8435943722724915,0.34724459052085876,0.6802842020988464,0.7348101735115051
352,0.8448659777641296,0.3471216559410095,0.6802842020988464,0.735121488571167
353,0.8456076979637146,0.3472495377063751,0.6802842020988464,0.7347154021263123
354,0.8432764410972595,0.34521710872650146,0.6802842020988464,0.7350564002990723
355,0.8422167897224426,0.34877848625183105,0.6802842020988464,0.7351914048194885
356,0.8429585695266724,0.3466082215309143,0.6802842020988464,0.7348801493644714
357,0.8424287438392639,0.34764304757118225,0.6802842020988464,0.7350695729255676
358,0.843806266784668,0.34707707166671753,0.6802842020988464,0.7350696325302124
359,0.842110812664032,0.34841641783714294,0.6802842020988464,0.7349601984024048
360,0.8433824181556702,0.3485454022884369,0.6802842020988464,0.7349942922592163
361,0.8443361520767212,0.3463507890701294,0.6802842020988464,0.7348244786262512
362,0.8441241979598999,0.3473052680492401,0.6802842020988464,0.7349984049797058
363,0.842110812664032,0.34688881039619446,0.6802842020988464,0.7350527048110962
364,0.8443361520767212,0.34590521454811096,0.6802842020988464,0.7348408699035645
365,0.8451838493347168,0.34797754883766174,0.6802842020988464,0.7348898649215698
366,0.8431705236434937,0.3467099070549011,0.6802842020988464,0.7349063754081726
367,0.8414750695228577,0.3489745855331421,0.6802842020988464,0.7348838448524475
368,0.8458196520805359,0.3453126847743988,0.6802842020988464,0.7350422739982605
369,0.8458196520805359,0.34625375270843506,0.6802842020988464,0.7348315119743347
